Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6	X7	Y7	Flag7	X8	Y8	Flag8	X9	Y9	Flag9	X10	Y10	Flag10	X11	Y11	Flag11	X12	Y12	Flag12	X13	Y13	Flag13	X14	Y14	Flag14	X15	Y15	Flag15	X16	Y16	Flag16	X17	Y17	Flag17	X18	Y18	Flag18	X19	Y19	Flag19	X20	Y20	Flag20	X21	Y21	Flag21	X22	Y22	Flag22	X23	Y23	Flag23	X24	Y24	Flag24	X25	Y25	Flag25	X26	Y26	Flag26	X27	Y27	Flag27	X28	Y28	Flag28	X29	Y29	Flag29	X30	Y30	Flag30	X31	Y31	Flag31	X32	Y32	Flag32	X33	Y33	Flag33	X34	Y34	Flag34	X35	Y35	Flag35	X36	Y36	Flag36	X37	Y37	Flag37	X38	Y38	Flag38	X39	Y39	Flag39	X40	Y40	Flag40	X41	Y41	Flag41	X42	Y42	Flag42	X43	Y43	Flag43	X44	Y44	Flag44	X45	Y45	Flag45
179	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	193.82382	571.51345	 	171.55583	596.67510	 	723.41117	197.10194	 	185.40361	579.44284	 	1354.16446	784.61351	 	 	 	 	 	 	 	1229.67979	279.39548	 	338.65532	372.77920	 	762.13912	572.49423	 	584.65786	983.08292	 	866.18901	997.18589	 	1210.83436	999.19979	 	661.40772	1037.54096	 	375.52045	1007.61619	 	724.80717	197.13489	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
180	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	194.63184	572.51304	 	170.69196	596.49793	 	 	 	 	185.86275	580.21339	 	1353.69962	784.44424	 	 	 	 	 	 	 	1229.96740	280.10965	 	338.25500	371.67957	 	761.59690	572.42235	 	583.53033	983.31644	 	865.74673	997.24404	 	1212.30977	998.47117	 	661.96132	1038.61880	 	375.02118	1008.78316	 	725.13036	197.48350	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
181	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	195.25155	573.11520	 	170.72070	596.22607	 	 	 	 	185.99720	580.28766	 	1352.26602	783.90556	 	 	 	 	 	 	 	1229.68789	279.70389	 	336.47433	370.45807	 	762.71208	572.57540	 	584.31998	984.19378	 	865.22162	996.32851	 	1211.31449	997.63296	 	662.72339	1038.94544	 	374.29507	1009.23388	 	725.09971	198.28523	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
182	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	196.77882	575.45863	 	169.63706	595.64361	 	723.67081	197.75703	*	186.89727	581.73573	 	1351.89465	785.17978	 	 	 	 	 	 	 	1230.72633	280.62148	 	336.24990	369.60926	 	763.32632	572.34512	 	585.44724	985.39398	 	865.00071	998.01964	 	1211.06661	998.99793	 	663.49304	1039.24492	 	373.84252	1010.03654	 	725.04939	197.82514	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
183	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	196.62922	575.11344	 	169.83342	595.81918	 	724.04074	197.44479	 	186.78899	581.71701	 	1351.48330	785.54460	 	 	 	 	 	 	 	1231.47487	281.26394	 	334.56924	370.36064	 	763.06518	573.41377	 	584.46591	985.92027	 	864.96495	998.85379	 	1210.39355	999.02469	 	661.61913	1039.18323	 	374.34439	1010.07006	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
184	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	194.36785	572.76540	 	169.87685	596.50327	 	724.18077	197.32512	 	185.50825	580.48754	 	1351.87110	785.14163	 	 	 	 	 	 	 	1231.33198	281.32103	 	335.72287	369.83606	 	764.48976	573.94032	 	583.83122	985.95139	 	865.01652	1000.13337	 	1211.32052	998.91245	 	661.81091	1038.99876	 	373.94523	1009.22077	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
185	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	193.97042	572.25047	 	170.47613	596.60498	 	723.55636	197.33570	 	185.38827	580.00913	 	1352.38476	784.14791	 	 	 	 	 	 	 	1231.58014	282.03462	 	336.24072	372.04241	 	765.05275	574.12609	 	583.56613	985.54130	 	862.89638	1000.68977	 	1210.19309	998.15546	 	661.91864	1040.74680	 	375.32235	1008.63827	 	724.95185	197.36102	*	1378.08749	1040.75946	 	1378.26262	1066.00800	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
186	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	190.06778	569.11793	 	175.77985	589.88181	 	723.79995	197.21194	 	 	 	 	1353.27847	785.75925	 	 	 	 	 	 	 	1231.95199	281.36672	 	334.84128	373.62284	 	764.87289	574.37223	 	584.97843	985.78927	 	862.60639	1000.70169	 	1209.53678	998.05181	 	661.91260	1041.14944	 	375.20232	1008.26026	 	725.15899	197.22514	 	1375.17934	1041.02925	 	1380.14332	1065.75969	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
187	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	180.75364	580.76430	*	1353.10484	785.73454	 	 	 	 	 	 	 	1232.74054	280.83565	 	333.96431	373.09101	 	764.57778	573.78509	 	585.85001	985.58136	 	862.38915	1001.43085	 	1209.22480	999.09248	 	660.92455	1041.92977	 	374.71726	1007.62218	 	725.55453	196.99768	 	1377.44572	1040.89893	 	1378.52446	1065.51801	 	1329.16017	1066.01395	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
188	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	724.32567	197.97229	*	181.84035	581.08202	 	1352.63776	787.45626	 	 	 	 	 	 	 	1232.30990	281.02711	 	334.97692	371.73274	 	764.57100	573.20222	 	584.71766	986.10962	 	861.54433	1003.22996	 	1209.08665	1000.03206	 	660.54083	1042.47034	 	374.57666	1008.17034	 	725.69399	197.99822	 	1375.91979	1041.02037	 	1379.78054	1065.61994	 	1330.48093	1065.32823	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
189	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	192.86067	570.72309	*	171.48811	597.11629	*	724.19579	198.92937	 	184.75198	578.92406	 	1352.36164	789.75286	 	 	 	 	 	 	 	1232.32082	281.46510	 	337.06616	372.05193	 	763.66656	572.88255	 	583.29058	986.90063	 	861.35515	1002.35403	 	1209.43077	1000.32521	 	659.50866	1043.64202	 	374.15905	1008.82316	 	 	 	 	1373.68559	1041.08004	 	1381.80701	1066.18722	 	1331.52517	1064.73133	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
190	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	193.50256	571.33600	 	171.18260	596.79137	 	723.04535	198.18337	 	185.23505	579.46622	 	1352.15428	789.92102	 	 	 	 	 	 	 	1232.22089	281.33938	 	338.20429	372.23545	 	762.50961	571.62388	 	582.31163	988.59753	 	861.30410	1001.44940	 	1209.03037	1000.37008	 	658.03377	1046.03676	 	374.13146	1009.70736	 	724.49360	198.25415	*	1371.81880	1041.81497	 	1383.45386	1066.00501	 	1331.81943	1064.25878	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
191	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	192.18198	570.07126	 	171.89522	596.93698	 	722.66320	197.99824	 	184.62053	578.43533	 	1351.37007	789.47752	 	 	 	 	 	 	 	1233.43147	280.48260	 	339.01163	372.09290	 	762.19131	571.00967	 	582.61899	988.52201	 	860.83618	1001.53097	 	1209.24089	999.89409	 	658.62583	1046.24097	 	373.57141	1008.37455	 	724.00652	198.07711	 	1373.35580	1041.56852	 	1381.11510	1065.68515	 	1330.83704	1064.66567	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
192	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	722.66692	198.98799	 	179.92609	582.50750	 	1351.17810	790.47453	 	 	 	 	 	 	 	1233.46169	280.36624	 	337.94244	373.51052	 	762.09443	572.58389	 	581.89572	987.81799	 	861.03554	1001.59211	 	1208.98145	999.37824	 	659.43741	1046.91780	 	372.59774	1009.61015	 	724.03899	199.05844	 	1372.25599	1041.97353	 	1382.08106	1065.69903	 	1331.27277	1064.33553	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
193	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	722.48210	199.51881	 	177.86066	584.09748	 	1350.55934	790.81655	 	 	 	 	 	 	 	1233.21777	281.42743	 	337.67711	373.36057	 	762.66293	574.60535	 	580.82370	988.58787	 	860.11833	1002.30657	 	1207.95413	999.52055	 	658.82534	1048.79028	 	372.78119	1010.34240	 	723.83525	199.68259	 	1373.14019	1041.53364	 	1381.62322	1065.76497	 	1330.67003	1064.56192	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
194	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	723.04218	199.33466	 	178.07088	583.64985	 	1350.82953	790.59386	 	 	 	 	 	 	 	1232.44966	281.30853	 	337.20944	371.76371	 	762.22230	574.83901	 	580.97000	988.33449	 	859.42138	1002.33359	 	1208.22630	998.55588	 	658.35610	1049.03432	 	373.97062	1010.15100	 	724.45401	199.41980	 	1371.99595	1042.00712	 	1382.20344	1065.48680	 	1331.17161	1064.29431	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
195	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	723.11407	199.09076	 	177.41933	582.92303	 	1350.66972	790.98336	 	 	 	 	 	 	 	1231.95429	281.44892	 	336.87832	371.18895	 	761.93450	574.05929	 	581.21025	987.21631	 	858.39517	1001.54327	 	1208.94511	998.18599	 	658.09298	1050.11223	 	373.76039	1009.67902	 	724.62981	199.10230	 	1370.89328	1042.72727	 	1383.32780	1064.84748	 	1331.42515	1063.73487	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
196	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	723.11494	198.86168	 	178.06692	583.74063	 	1350.92696	790.36314	 	 	 	 	 	 	 	1231.81803	280.52738	 	335.65952	370.12711	 	760.64506	572.93398	 	581.00325	987.60251	 	858.09321	1001.38184	 	1208.67013	997.87934	 	657.93358	1050.26428	 	374.70300	1009.01016	 	 	 	 	1371.25657	1042.46978	 	1385.29407	1067.02712	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
197	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	176.63328	583.94715	 	1353.19367	792.04508	 	 	 	 	 	 	 	1231.98992	280.48364	 	335.72024	370.43554	 	760.18724	573.73683	 	580.37113	987.98959	 	857.50936	1002.91015	 	1208.30152	999.04480	 	656.17498	1050.84555	 	374.93732	1009.70635	 	724.07077	198.23434	*	1370.74556	1042.60778	 	1383.52847	1065.45945	 	1331.93988	1062.69808	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
198	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	722.40106	197.34156	*	175.92315	583.94733	 	1352.71906	792.80401	 	 	 	 	 	 	 	1232.04594	281.53440	 	335.08367	368.97972	 	759.53493	575.68827	 	579.65794	987.54777	 	856.55101	1003.09824	 	1209.27764	999.73063	 	656.16319	1050.41503	 	374.52896	1010.09383	 	723.85107	197.35349	 	1370.29671	1042.93138	 	1384.46588	1065.52212	 	1332.00068	1063.55699	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
199	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	722.46150	196.00832	 	176.31025	585.77790	 	1352.09471	792.82907	 	 	 	 	 	 	 	1233.24508	281.62838	 	333.95746	368.08550	 	758.65899	575.01412	 	579.27707	986.63168	 	856.21826	1002.41738	 	1208.81132	999.77953	 	656.13945	1050.26996	 	374.63046	1009.47786	 	723.76564	195.94875	 	1368.74816	1043.81193	 	1385.22984	1065.11129	 	1332.84143	1062.96459	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
200	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	722.30626	196.22109	 	176.33097	587.15522	 	1352.58024	791.73405	 	 	 	 	 	 	 	1234.05194	282.14925	 	333.90925	366.14865	 	758.03271	575.77998	 	579.09131	985.49633	 	856.02397	1001.39294	 	1208.16028	999.82760	 	655.85904	1050.09289	 	373.84170	1008.87362	 	723.69578	196.07149	 	1371.64346	1042.26520	 	1385.15216	1067.11789	 	1331.13634	1063.42059	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
201	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	721.80703	196.63979	 	 	 	 	1353.34099	791.72537	 	 	 	 	 	 	 	1233.82978	283.40513	 	336.97576	366.98777	 	757.15624	576.26964	 	578.47342	984.97998	 	856.39102	1000.03997	 	1208.72031	999.77480	 	655.47740	1048.24714	 	373.28968	1007.69543	 	723.15473	196.56206	 	1370.34059	1043.06271	 	1386.16329	1066.61622	 	1331.94330	1062.92129	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
202	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	721.80432	197.03037	 	175.56986	585.80744	*	1354.75141	791.61977	 	 	 	 	 	 	 	1234.49604	285.52934	 	337.06929	366.48562	 	756.84374	575.86864	 	578.92205	985.65746	 	856.09643	999.36817	 	1208.24903	999.39040	 	655.82573	1047.73508	 	372.47140	1007.21469	 	723.14132	196.95754	 	1370.00747	1043.25242	 	1386.38663	1066.32449	 	1332.33454	1062.48997	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
203	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	721.36778	196.50076	 	175.63760	585.99966	 	1353.91812	791.80539	 	 	 	 	 	 	 	1234.17874	285.69628	 	335.59335	366.45306	 	757.81314	575.67900	 	579.33397	985.42612	 	856.18810	998.92005	 	1208.62443	998.30201	 	655.10089	1047.51553	 	371.04810	1006.82824	 	722.71874	196.52690	 	1369.77616	1043.37582	 	1386.57932	1066.45015	 	1332.69889	1062.83508	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
204	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	720.06408	196.80579	 	174.80616	587.28304	 	1353.42267	791.21559	 	 	 	 	 	 	 	1233.30952	286.16151	 	333.99178	367.06242	 	758.11094	575.71795	 	580.87124	985.71612	 	856.15464	998.93586	 	1209.18482	998.45479	 	655.46064	1048.01429	 	370.70632	1006.84875	 	721.47981	196.74790	 	1367.48987	1045.22325	 	1385.92271	1063.53568	 	1334.21822	1062.89424	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
205	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	720.13524	196.55355	 	174.99482	588.14153	 	1353.02060	791.05245	 	 	 	 	 	 	 	1233.48665	284.42365	 	332.69275	367.62025	 	757.87546	575.14829	 	581.27028	987.55028	 	856.56756	999.90342	 	1210.68543	999.99631	 	655.92905	1048.87930	 	370.20201	1006.25582	 	 	 	 	1367.32821	1045.33137	 	1386.24540	1063.82740	 	1333.99088	1063.34650	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
206	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	718.89958	198.79644	 	175.99222	588.04185	 	1352.70716	792.36881	 	 	 	 	 	 	 	1234.23281	284.09487	 	333.13018	367.01831	 	757.02878	576.02420	 	580.75547	988.50163	 	856.67825	1001.94990	 	1210.05931	1000.32695	 	656.01487	1050.00034	 	368.14164	1006.47242	 	 	 	 	1365.79232	1047.15305	 	1387.52528	1063.06502	 	1334.84515	1063.40635	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
207	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	717.71844	199.21456	 	 	 	 	1351.99174	790.21289	 	190.97892	574.60151	 	168.80875	597.12134	 	1236.59471	284.45025	 	334.58052	364.28268	 	756.53813	576.20462	 	581.50604	988.18061	 	856.62643	1002.68431	 	1210.53552	1000.70032	 	655.35868	1051.31777	 	368.71587	1006.20319	 	 	 	 	1367.51774	1045.15059	 	1386.15512	1063.67580	 	1333.87887	1063.81892	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
208	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	716.52230	197.83418	 	 	 	 	1352.18879	790.45583	 	190.76507	574.08551	 	168.94910	597.06101	 	1237.62224	284.77396	 	334.28720	362.89037	 	756.38320	576.46560	 	580.36588	987.78755	 	855.44820	1002.33633	 	1209.20748	999.61503	 	653.50615	1050.94765	 	367.98511	1006.04757	 	717.89455	197.79246	*	1367.81190	1044.89034	 	1385.85741	1064.11786	 	1331.07642	1061.16243	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
209	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	715.26884	197.06478	 	177.04539	587.56751	*	1352.54160	790.54289	 	 	 	 	 	 	 	1238.58651	284.21589	 	333.13224	362.30368	 	755.01251	575.66139	 	579.79951	987.79276	 	853.98492	1002.67637	 	1208.70427	998.82415	 	652.63507	1050.04371	 	366.79222	1006.72842	 	716.67939	196.95820	 	1367.78949	1044.96048	 	1388.55488	1065.33375	 	1331.43036	1061.53445	 	1227.14401	1.87601	 	 	 	 	 	 	 	 	 	 	 	 	 
210	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1352.41088	790.90277	 	190.12473	575.06601	*	169.18313	598.30435	*	1238.31159	283.83249	 	333.52873	361.80488	 	753.99303	577.00267	 	578.83104	988.66499	 	853.29997	1003.09045	 	1210.65930	999.48613	 	652.50091	1049.92449	 	366.14681	1007.40217	 	716.88875	198.32594	 	1369.24405	1043.74041	 	1384.48346	1064.25013	 	1330.76320	1061.60474	 	1226.76989	1.93944	 	 	 	 	 	 	 	 	 	 	 	 	 
211	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	175.71530	592.21391	*	1353.75045	790.64416	 	 	 	 	 	 	 	1237.24816	283.74837	 	333.66330	363.65610	 	753.70641	578.22234	 	578.71896	989.39750	 	852.33944	1004.23774	 	1212.35108	1000.34863	 	651.81231	1050.48727	 	366.49642	1006.69925	 	717.02709	198.08340	 	1370.21524	1043.17111	 	1386.47538	1066.51388	 	1330.44537	1061.58358	 	1226.32411	1.99734	 	 	 	 	 	 	 	 	 	 	 	 	 
212	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	1353.70608	791.01144	 	190.30647	574.95129	*	170.23786	598.36445	*	1236.27399	284.42917	 	334.27997	364.70312	 	753.28684	577.83330	 	579.13894	989.90583	 	852.14958	1004.55081	 	1213.36257	999.54502	 	652.26924	1052.63966	 	365.39826	1006.38318	 	717.53988	198.12951	 	1370.92612	1042.77714	 	1383.33567	1065.03812	 	1330.14147	1062.14559	 	1225.67974	2.25341	 	1352.54692	791.81999	 	 	 	 	 	 	 	 	 	 
213	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	190.09557	575.38715	 	168.84497	597.54814	 	1235.30877	284.92328	 	334.10920	362.61091	 	753.05464	577.98440	 	581.00561	990.15643	 	851.90744	1004.74271	 	1212.22152	999.58239	 	652.25332	1053.69778	 	364.92442	1005.95761	 	717.21779	198.15164	 	1370.18809	1042.94965	 	1384.12378	1065.54868	 	1330.50648	1061.61801	 	1225.39410	2.64918	 	1352.32212	791.19727	 	 	 	 	 	 	 	 	 	 
214	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	189.43136	576.15394	 	168.90363	598.33150	 	1234.72878	287.72832	 	334.49062	361.96925	 	752.84615	579.43056	 	581.35659	989.82752	 	852.28621	1004.19693	 	1211.66391	999.09573	 	651.47958	1052.87750	 	365.29300	1006.87480	 	717.10432	197.16707	 	1370.64027	1042.79819	 	1383.73159	1065.28690	 	1330.47061	1061.64086	 	1224.43242	2.63860	 	1352.28160	791.81500	 	 	 	 	 	 	 	 	 	 
