Frame	X1	Y1	Flag1	X2	Y2	Flag2	X3	Y3	Flag3	X4	Y4	Flag4	X5	Y5	Flag5	X6	Y6	Flag6	X7	Y7	Flag7	X8	Y8	Flag8	X9	Y9	Flag9	X10	Y10	Flag10	X11	Y11	Flag11	X12	Y12	Flag12	X13	Y13	Flag13	X14	Y14	Flag14	X15	Y15	Flag15	X16	Y16	Flag16	X17	Y17	Flag17	X18	Y18	Flag18	X19	Y19	Flag19	X20	Y20	Flag20	X21	Y21	Flag21	X22	Y22	Flag22	X23	Y23	Flag23	X24	Y24	Flag24	X25	Y25	Flag25	X26	Y26	Flag26	X27	Y27	Flag27	X28	Y28	Flag28	X29	Y29	Flag29	X30	Y30	Flag30	X31	Y31	Flag31	X32	Y32	Flag32	X33	Y33	Flag33	X34	Y34	Flag34	X35	Y35	Flag35	X36	Y36	Flag36	X37	Y37	Flag37	X38	Y38	Flag38	X39	Y39	Flag39	X40	Y40	Flag40	X41	Y41	Flag41	X42	Y42	Flag42	X43	Y43	Flag43	X44	Y44	Flag44	X45	Y45	Flag45	X46	Y46	Flag46	X47	Y47	Flag47	X48	Y48	Flag48	X49	Y49	Flag49	X50	Y50	Flag50	X51	Y51	Flag51	X52	Y52	Flag52	X53	Y53	Flag53	X54	Y54	Flag54	X55	Y55	Flag55	X56	Y56	Flag56	X57	Y57	Flag57	X58	Y58	Flag58	X59	Y59	Flag59	X60	Y60	Flag60	X61	Y61	Flag61	X62	Y62	Flag62	X63	Y63	Flag63	X64	Y64	Flag64	X65	Y65	Flag65
77	 	 	 	 	 	 	1303.50000	220.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	1318.50000	403.50000	 	1263.00000	445.50000	 	241.50000	381.00000	 	1216.50000	705.00000	 	675.00000	1042.50000	 	586.50000	328.50000	 	141.00000	768.00000	 	613.50000	766.50000	 	250.50000	1035.00000	 	156.00000	1045.50000	 	972.00000	669.00000	 	538.50000	558.00000	 	666.00000	264.00000	 	1407.00000	300.00000	 	820.50000	729.00000	 	1344.00000	477.00000	 	963.00000	154.50000	 	1188.00000	57.00000	 	28.50000	85.50000	 	174.00000	118.50000	 	565.50000	435.00000	 	666.00000	877.50000	 	876.00000	97.50000	 	945.00000	576.00000	 	1033.50000	261.00000	 	 	 	 	78.00000	490.50000	 	589.50000	99.00000	 	465.00000	891.00000	 	1422.93899	451.20414	 	1099.50000	91.50000	*	 	 	 	29.89838	768.38851	 	1098.00000	936.00000	 	 	 	 	1026.00000	28.50000	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
78	 	 	 	 	 	 	1300.50000	220.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	1318.50000	402.00000	 	1263.00000	447.00000	 	238.50000	379.50000	 	1216.50000	705.00000	 	675.00000	1042.50000	 	586.50000	328.50000	 	141.00000	768.00000	 	613.50000	766.50000	 	250.50000	1035.00000	 	156.00000	1045.50000	 	972.00000	669.00000	 	537.00000	559.50000	 	666.00000	264.00000	 	1411.50000	297.00000	 	822.00000	727.50000	 	1344.00000	478.50000	 	963.00000	156.00000	 	1188.00000	57.00000	 	30.00000	84.00000	 	174.00000	118.50000	 	562.50000	430.50000	 	666.00000	876.00000	 	876.00000	97.50000	 	946.50000	577.50000	 	1033.50000	262.50000	 	 	 	 	78.00000	490.50000	 	591.00000	97.50000	 	461.85660	890.55167	 	1423.03564	451.30948	 	1099.50000	91.50000	 	 	 	 	30.13542	768.24834	 	1098.00000	936.00000	 	 	 	 	1026.00000	28.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
79	 	 	 	 	 	 	1300.50000	220.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	1318.50000	402.00000	 	1263.00000	447.00000	 	238.50000	379.50000	 	1216.50000	703.50000	 	675.00000	1042.50000	 	585.00000	328.50000	 	141.00000	768.00000	 	617.73755	761.13329	 	250.50000	1033.50000	 	156.00000	1047.00000	 	970.50000	669.00000	 	538.50000	556.50000	 	666.00000	265.50000	 	1407.00000	300.00000	 	822.00000	727.50000	 	1344.00000	477.00000	 	963.00000	156.00000	 	1188.00000	55.50000	 	28.50000	85.50000	 	174.00000	118.50000	 	561.00000	429.00000	 	667.50000	876.00000	 	876.00000	97.50000	 	945.00000	577.50000	 	1033.50000	261.00000	 	 	 	 	78.00000	489.00000	 	589.50000	100.50000	 	468.00000	877.50000	 	1423.12669	451.34305	 	 	 	 	 	 	 	24.00000	771.00000	 	1098.00000	936.00000	 	1072.50000	40.50000	*	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
80	 	 	 	 	 	 	1300.50000	222.00000	 	391.50000	751.50000	 	 	 	 	 	 	 	910.98732	1010.56274	*	1318.50000	402.00000	 	1263.00000	447.00000	 	237.00000	379.50000	 	1213.50000	705.00000	 	673.50000	1042.50000	 	586.50000	328.50000	 	141.00000	768.00000	 	617.75736	761.22169	 	249.00000	1035.00000	 	154.50000	1047.00000	 	969.00000	669.00000	 	538.50000	558.00000	 	666.00000	264.00000	 	1405.50000	300.00000	 	820.50000	727.50000	 	1344.00000	477.00000	 	964.50000	156.00000	 	1188.00000	57.00000	 	28.50000	85.50000	 	175.50000	118.50000	 	564.31002	431.89354	 	669.00000	874.50000	 	874.50000	97.50000	 	943.50000	577.50000	 	1036.32187	261.04658	 	 	 	 	 	 	 	588.00000	102.00000	 	468.00000	879.00000	 	1423.37664	451.51464	 	 	 	 	 	 	 	24.00000	771.00000	 	1098.00000	936.00000	 	1074.00000	40.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
81	 	 	 	 	 	 	1303.50000	220.50000	 	391.50000	751.50000	 	 	 	 	 	 	 	 	 	 	1318.50000	402.00000	 	1263.00000	447.00000	 	237.00000	379.50000	 	1213.50000	705.00000	 	673.50000	1042.50000	 	586.50000	330.00000	 	141.00000	766.50000	 	613.50000	766.50000	 	249.00000	1033.50000	 	154.50000	1047.00000	 	969.00000	669.00000	 	538.50000	556.50000	 	664.50000	262.50000	 	1407.00000	300.00000	 	819.00000	727.50000	 	1344.00000	477.00000	 	964.50000	157.50000	 	1188.00000	55.50000	 	28.50000	84.00000	 	174.00000	118.50000	 	565.50000	436.50000	 	667.50000	874.50000	 	874.50000	97.50000	 	942.00000	577.50000	 	1035.00000	261.00000	 	 	 	 	78.00000	490.50000	*	589.50000	100.50000	 	463.50000	886.50000	 	1423.45258	451.58315	 	1099.50000	90.00000	*	 	 	 	24.00000	769.50000	 	1098.00000	934.50000	 	 	 	 	1027.50000	27.00000	*	885.00000	1021.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
82	 	 	 	 	 	 	1303.50000	220.50000	 	391.50000	750.00000	 	 	 	 	 	 	 	 	 	 	1320.00000	402.00000	 	1264.50000	445.50000	 	237.00000	379.50000	 	1213.50000	706.50000	 	672.00000	1041.00000	 	588.00000	330.00000	 	142.50000	766.50000	 	615.00000	765.00000	 	249.00000	1033.50000	 	153.00000	1047.00000	 	969.00000	669.00000	 	538.50000	556.50000	 	664.90472	260.66475	 	1411.50000	298.50000	 	819.00000	727.50000	 	1344.00000	477.00000	 	963.00000	154.50000	 	1188.00000	55.50000	 	28.50000	82.50000	 	175.50000	120.00000	 	562.50000	430.50000	 	669.00000	871.50000	 	874.50000	97.50000	 	943.50000	577.50000	 	1035.00000	261.00000	 	 	 	 	 	 	 	589.50000	103.50000	 	465.00000	888.00000	 	1423.65136	451.60033	 	1101.00000	90.00000	 	 	 	 	24.00000	771.00000	 	 	 	 	 	 	 	1027.50000	28.50000	 	886.50000	1023.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
83	 	 	 	 	 	 	1305.00000	220.50000	 	391.50000	751.50000	 	 	 	 	 	 	 	 	 	 	1320.00000	402.00000	 	1263.00000	447.00000	 	237.00000	379.50000	 	1213.50000	706.50000	 	673.50000	1047.00000	 	586.50000	330.00000	 	142.50000	765.00000	 	613.50000	765.00000	 	247.50000	1032.00000	 	153.00000	1048.50000	 	969.00000	669.00000	 	537.00000	559.50000	 	664.50000	265.50000	 	1411.50000	298.50000	 	820.50000	726.00000	 	1345.50000	477.00000	 	961.50000	157.50000	 	1189.50000	55.50000	 	28.50000	82.50000	 	177.00000	121.50000	 	562.50000	430.50000	 	667.50000	873.00000	 	874.50000	96.00000	 	942.00000	576.00000	 	1033.50000	259.50000	 	 	 	 	 	 	 	591.00000	102.00000	 	466.50000	886.50000	 	1423.73150	451.69080	 	1098.00000	91.50000	 	 	 	 	24.00000	771.00000	 	 	 	 	 	 	 	1026.00000	28.50000	 	886.50000	1024.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
84	 	 	 	 	 	 	1306.50000	220.50000	 	393.00000	751.50000	 	 	 	 	 	 	 	 	 	 	1320.00000	400.50000	 	1263.00000	447.00000	 	238.50000	381.00000	 	1213.50000	708.00000	 	 	 	 	588.00000	331.50000	 	144.00000	765.00000	 	613.50000	763.50000	 	246.00000	1030.50000	 	151.50000	1048.50000	 	969.00000	669.00000	 	538.50000	556.50000	 	666.00000	264.00000	 	1410.00000	300.00000	 	819.00000	726.00000	 	1344.00000	474.00000	 	961.50000	156.00000	 	1188.00000	57.00000	 	30.00000	81.00000	 	175.50000	123.00000	 	562.50000	430.50000	 	667.50000	873.00000	 	876.00000	96.00000	 	942.00000	576.00000	 	1035.00000	261.00000	 	 	 	 	 	 	 	591.00000	102.00000	 	465.00000	886.50000	 	1423.57708	451.64084	 	1098.00000	91.50000	 	 	 	 	25.50000	769.50000	 	 	 	 	 	 	 	1026.00000	28.50000	 	886.50000	1024.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
85	 	 	 	 	 	 	1306.50000	220.50000	 	391.50000	750.00000	 	 	 	 	 	 	 	 	 	 	1320.00000	402.00000	 	1264.50000	444.00000	 	237.00000	379.50000	 	1213.50000	708.00000	 	676.50000	1042.50000	*	592.50000	331.50000	 	142.50000	765.00000	 	616.50000	762.00000	 	246.00000	1030.50000	 	151.50000	1048.50000	 	969.00000	670.50000	 	538.50000	555.00000	 	666.00000	264.00000	 	1410.00000	301.50000	 	820.50000	724.50000	 	1344.00000	475.50000	 	964.50000	157.50000	 	1188.00000	57.00000	 	30.00000	82.50000	 	177.00000	124.50000	 	562.50000	432.00000	 	667.50000	871.50000	 	876.00000	96.00000	 	943.50000	576.00000	 	1035.00000	259.50000	 	 	 	 	67.93699	463.10455	*	591.00000	100.50000	 	465.00000	886.50000	 	1423.56602	451.83016	 	1098.00000	93.00000	 	 	 	 	25.50000	771.00000	 	1098.00000	934.50000	*	 	 	 	1026.00000	27.00000	 	886.50000	1024.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
86	 	 	 	 	 	 	1306.50000	220.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	1320.00000	402.00000	 	1264.50000	442.50000	 	237.00000	379.50000	 	1215.00000	708.00000	 	676.50000	1044.00000	 	589.50000	331.50000	 	142.50000	765.00000	 	615.00000	763.50000	 	246.00000	1030.50000	 	151.50000	1048.50000	 	969.00000	670.50000	 	540.00000	556.50000	 	665.44542	261.07463	 	1411.50000	300.00000	 	822.00000	724.50000	 	1344.00000	475.50000	 	966.00000	157.50000	 	1188.00000	55.50000	 	30.00000	82.50000	 	177.00000	126.00000	 	564.00000	432.00000	 	666.00000	874.50000	 	876.00000	94.50000	 	943.50000	576.00000	 	1035.00000	259.50000	 	 	 	 	 	 	 	591.00000	102.00000	 	466.50000	886.50000	 	1423.72838	451.81769	 	1099.50000	91.50000	 	 	 	 	25.50000	771.00000	 	 	 	 	 	 	 	1026.00000	27.00000	 	888.00000	1024.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
87	 	 	 	 	 	 	1306.50000	222.00000	 	393.00000	750.00000	*	 	 	 	 	 	 	 	 	 	 	 	 	1264.50000	444.00000	 	237.00000	379.50000	 	1215.00000	708.00000	 	678.00000	1044.00000	 	591.00000	330.00000	 	142.50000	765.00000	 	613.50000	765.00000	 	250.38149	1030.18463	 	148.50000	1051.50000	 	969.00000	670.50000	 	541.50000	558.00000	 	667.50000	264.00000	 	1411.50000	300.00000	 	820.50000	726.00000	 	1344.75000	475.50000	 	964.50000	159.00000	 	1188.00000	54.00000	 	30.00000	84.00000	 	177.00000	126.00000	 	562.50000	429.00000	 	666.00000	876.00000	 	876.00000	96.00000	 	943.50000	576.00000	 	1036.52887	258.31962	 	 	 	 	 	 	 	591.00000	100.50000	 	465.00000	885.00000	 	1423.85499	451.71317	 	1098.00000	93.00000	 	 	 	 	27.00000	771.00000	 	1096.50000	933.00000	*	 	 	 	1026.00000	27.00000	 	888.00000	1023.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
88	 	 	 	 	 	 	1306.50000	222.00000	 	393.00000	751.50000	 	 	 	 	 	 	 	 	 	 	1320.00000	400.50000	*	1264.50000	442.50000	 	238.50000	379.50000	 	1216.50000	706.50000	 	678.00000	1045.50000	 	592.50000	331.50000	 	141.00000	765.00000	 	615.00000	765.00000	 	246.00000	1030.50000	 	150.00000	1051.50000	 	969.00000	669.00000	 	541.50000	558.00000	 	667.50000	264.00000	 	1411.50000	300.00000	 	820.50000	726.00000	 	1344.00000	475.50000	 	962.57636	155.48515	 	1188.00000	55.50000	 	30.00000	84.00000	 	175.50000	124.50000	 	562.50000	430.50000	 	667.50000	874.50000	 	877.50000	94.50000	 	943.50000	576.00000	 	1035.00000	258.00000	 	 	 	 	 	 	 	591.00000	100.50000	 	465.00000	885.00000	 	1423.99388	451.91161	 	1099.50000	91.50000	 	 	 	 	27.00000	771.00000	 	 	 	 	 	 	 	1024.50000	27.00000	 	889.50000	1023.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
89	 	 	 	 	 	 	1303.50000	220.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	1318.50000	399.00000	 	1264.50000	444.00000	 	237.00000	379.50000	 	1216.50000	708.00000	 	678.00000	1044.00000	 	592.50000	330.00000	 	141.00000	765.00000	 	615.00000	760.50000	 	247.50000	1030.50000	 	155.90963	1044.89195	 	969.00000	669.00000	 	543.00000	558.00000	 	667.50000	264.00000	 	1413.00000	300.00000	 	820.50000	726.00000	 	1345.50000	477.00000	 	964.50000	156.00000	 	1188.00000	55.50000	 	30.00000	82.50000	 	175.50000	124.50000	 	562.50000	430.50000	 	666.00000	876.00000	 	876.00000	96.00000	 	943.50000	576.00000	 	1033.50000	258.00000	 	 	 	 	 	 	 	592.50000	100.50000	 	465.00000	885.00000	 	1423.84460	451.83007	 	1096.50000	93.00000	 	 	 	 	30.13042	768.24219	 	1095.00000	933.00000	*	 	 	 	1024.50000	28.50000	 	889.50000	1023.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
90	 	 	 	 	 	 	1300.50000	220.50000	 	393.00000	753.00000	*	 	 	 	 	 	 	 	 	 	1317.00000	399.00000	 	1264.50000	445.50000	 	237.00000	381.00000	 	1218.00000	708.00000	 	676.50000	1048.50000	 	589.50000	331.50000	 	141.00000	766.50000	 	615.00000	760.50000	 	246.00000	1030.50000	 	150.00000	1051.50000	 	969.00000	669.00000	 	544.50000	558.00000	 	667.50000	264.00000	 	1413.00000	300.00000	 	820.50000	726.00000	 	1344.00000	477.00000	 	967.50000	157.50000	 	1188.00000	55.50000	 	30.00000	84.00000	 	175.50000	124.50000	 	 	 	 	667.50000	876.00000	 	876.00000	96.00000	 	943.50000	576.00000	 	1033.50000	258.00000	 	 	 	 	 	 	 	591.00000	103.50000	 	465.00000	885.00000	 	1423.83546	451.91288	 	1096.50000	91.50000	 	 	 	 	25.50000	774.00000	 	1095.00000	934.50000	 	 	 	 	1023.00000	28.50000	 	889.50000	1024.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
91	 	 	 	 	 	 	1305.00000	220.50000	 	393.00000	753.00000	 	 	 	 	 	 	 	 	 	 	1320.00000	400.50000	 	1263.00000	444.00000	 	237.00000	381.00000	 	1218.66327	708.78225	 	678.00000	1042.50000	 	588.00000	331.50000	 	141.00000	765.00000	 	615.00000	762.00000	 	247.50000	1030.50000	 	156.02899	1044.94695	 	970.50000	669.00000	 	544.50000	556.50000	 	666.00000	265.50000	 	1414.50000	300.00000	 	819.00000	726.00000	 	1342.50000	477.00000	 	964.50000	156.00000	 	1186.50000	55.50000	 	30.00000	85.50000	 	175.50000	124.50000	 	561.19276	420.50132	*	667.50000	876.00000	 	876.00000	97.50000	 	943.50000	576.00000	 	1033.50000	258.00000	 	 	 	 	 	 	 	592.50000	103.50000	 	465.00000	885.00000	 	1423.92315	451.86577	 	1096.50000	91.50000	 	 	 	 	 	 	 	1096.50000	933.00000	 	 	 	 	1023.00000	28.50000	 	891.00000	1023.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
92	 	 	 	 	 	 	1300.50000	219.00000	 	393.00000	754.50000	 	 	 	 	 	 	 	 	 	 	1320.00000	399.00000	 	1263.00000	444.00000	 	237.00000	381.00000	 	1218.00000	708.00000	 	678.64920	1036.57489	 	588.00000	330.00000	 	141.00000	763.50000	 	615.00000	763.50000	 	246.00000	1030.50000	 	153.00000	1047.00000	 	970.50000	670.50000	 	544.50000	556.50000	 	666.00000	265.50000	 	1413.00000	300.00000	 	819.00000	724.50000	 	1344.00000	477.00000	 	962.99442	153.59623	 	1186.50000	54.00000	 	31.50000	84.00000	 	177.00000	124.50000	 	562.50000	426.00000	 	667.50000	876.00000	 	876.00000	97.50000	 	945.00000	576.00000	 	1034.66179	257.26972	 	 	 	 	 	 	 	592.50000	103.50000	 	465.00000	885.00000	 	1423.83576	451.74656	 	1096.50000	90.00000	 	 	 	 	27.00000	772.50000	*	1095.00000	933.00000	 	 	 	 	1024.50000	28.50000	 	 	 	 	832.50000	999.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
93	 	 	 	 	 	 	1300.50000	219.00000	 	393.00000	753.00000	 	 	 	 	 	 	 	 	 	 	1318.50000	399.00000	 	1263.00000	444.00000	 	237.00000	381.00000	 	1218.00000	708.00000	 	 	 	 	589.50000	331.50000	 	141.00000	763.50000	 	615.00000	762.00000	 	246.00000	1030.50000	 	154.50000	1045.50000	 	970.50000	664.50000	 	543.00000	555.00000	 	667.50000	265.50000	 	1413.00000	300.00000	 	819.00000	726.00000	 	1344.00000	477.00000	 	966.00000	154.50000	 	1188.00000	54.00000	 	33.00000	84.00000	 	178.50000	126.00000	 	561.00000	427.50000	 	669.00000	877.50000	 	876.00000	96.00000	 	945.00000	576.00000	 	1035.00000	258.00000	 	 	 	 	 	 	 	592.50000	103.50000	 	465.00000	885.00000	 	1424.03373	451.91205	 	1096.50000	90.00000	 	 	 	 	25.50000	772.50000	 	1095.00000	933.00000	 	 	 	 	1024.50000	28.50000	 	 	 	 	832.50000	997.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
94	 	 	 	 	 	 	1300.50000	219.00000	 	391.50000	753.00000	 	 	 	 	 	 	 	 	 	 	1317.00000	399.00000	 	1261.50000	444.00000	 	237.00000	382.50000	 	1216.50000	708.00000	 	676.50000	1045.50000	*	586.50000	330.00000	 	139.50000	763.50000	 	615.00000	760.50000	 	250.73783	1029.82990	 	154.50000	1047.00000	 	973.50000	669.00000	 	543.00000	555.00000	 	669.00000	265.50000	 	1411.50000	300.00000	 	819.00000	724.50000	 	1344.00000	478.50000	 	967.50000	154.50000	 	1186.50000	52.50000	 	33.00000	84.00000	 	178.50000	124.50000	 	561.00000	426.00000	 	669.00000	877.50000	 	876.00000	96.00000	 	945.00000	576.00000	 	1035.00000	256.50000	 	 	 	 	 	 	 	594.00000	103.50000	 	462.00000	886.50000	 	1424.05939	452.00127	 	1096.50000	88.50000	 	 	 	 	 	 	 	1095.00000	934.50000	 	 	 	 	1023.00000	28.50000	 	 	 	 	832.50000	997.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
95	 	 	 	 	 	 	1300.50000	219.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	1315.50000	399.00000	 	1261.50000	444.00000	 	237.00000	384.00000	 	1216.50000	708.00000	 	678.00000	1042.50000	 	588.00000	330.00000	 	139.50000	765.00000	 	612.00000	757.50000	 	249.00000	1030.50000	 	157.50000	1045.50000	 	973.50000	670.50000	 	543.00000	555.00000	 	670.50000	265.50000	 	1411.50000	298.50000	 	817.50000	724.50000	 	1344.00000	477.00000	 	967.50000	156.00000	 	1186.50000	52.50000	 	34.50000	84.00000	 	178.50000	126.00000	 	562.50000	429.00000	 	669.00000	876.00000	 	876.00000	96.00000	 	946.50000	576.00000	 	1035.00000	258.00000	 	 	 	 	 	 	 	594.00000	103.50000	 	465.00000	885.00000	 	1423.97534	451.91069	 	1098.00000	88.50000	 	 	 	 	29.80016	768.72533	*	 	 	 	 	 	 	1023.00000	27.00000	 	 	 	 	832.50000	997.50000	 	1041.00000	928.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
96	 	 	 	 	 	 	1302.00000	220.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	1317.00000	399.00000	 	1261.50000	442.50000	 	237.00000	384.00000	 	1218.00000	709.50000	 	676.50000	1042.50000	 	589.50000	330.00000	 	139.50000	765.00000	 	612.00000	759.00000	 	249.00000	1030.50000	 	157.50000	1045.50000	 	973.50000	670.50000	 	543.00000	555.00000	 	670.50000	267.00000	 	1411.50000	298.50000	 	819.00000	724.50000	 	1344.00000	478.50000	 	967.50000	156.00000	 	1185.00000	52.50000	 	33.00000	84.00000	 	178.50000	126.00000	 	562.50000	430.50000	 	670.50000	874.50000	 	876.00000	96.00000	 	946.50000	577.50000	 	1036.50000	258.00000	 	 	 	 	75.00000	492.00000	 	594.00000	103.50000	 	462.00000	886.50000	 	1423.73648	451.82909	 	1098.00000	87.00000	 	 	 	 	25.50000	774.00000	 	 	 	 	 	 	 	1024.50000	28.50000	 	 	 	 	832.50000	997.50000	 	1041.00000	928.50000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
97	 	 	 	 	 	 	1299.00000	222.00000	 	388.50000	753.00000	*	 	 	 	 	 	 	 	 	 	1315.50000	399.00000	 	1261.50000	442.50000	 	238.50000	384.00000	 	1219.50000	709.50000	 	676.50000	1044.00000	 	591.00000	328.50000	 	139.50000	765.00000	 	612.00000	757.50000	 	249.00000	1030.50000	 	156.00000	1047.00000	 	972.00000	669.00000	 	540.00000	556.50000	 	670.50000	267.00000	 	1411.50000	300.00000	 	820.50000	724.50000	 	1345.50000	480.00000	 	967.50000	156.00000	 	1186.50000	54.00000	 	34.50000	85.50000	 	178.50000	126.00000	 	564.00000	430.50000	 	670.50000	876.00000	 	876.00000	97.50000	 	946.50000	576.00000	 	1035.00000	258.00000	 	 	 	 	 	 	 	595.50000	105.00000	 	462.00000	886.50000	 	1423.97835	452.02707	 	1098.00000	87.00000	 	 	 	 	25.50000	774.00000	 	 	 	 	 	 	 	1026.00000	28.50000	 	 	 	 	831.00000	997.50000	 	1041.00000	930.00000	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
